time_window,latency,0.9,0.1,13,8,0,0,0.1591,0.1591,11,8
spike_count,latency,0.1,0.1,13,8,0,0,0.1477,0.1477,7,8
spike_count,latency,0.2,0.1,13,8,0,0,0.1818,0.1818,19,8
spike_count,latency,0.3,0.1,13,8,0,0,0.3674,0.3598,9,8
spike_count,latency,0.4,0.1,13,8,0,0,0.4129,0.4091,29,8
spike_count,latency,0.5,0.1,13,8,0,0,0.4242,0.4167,29,8
spike_count,latency,0.6,0.1,13,8,0,0,0.2576,0.2538,21,8
spike_count,latency,0.7,0.1,13,8,0,0,0.3712,0.3712,23,8
spike_count,latency,0.8,0.1,13,8,0,0,0.3144,0.3144,21,8
spike_count,latency,0.9,0.1,13,8,0,0,0.2045,0.2045,11,8
timesurface,latency,0.1,0.1,13,8,0,0,0.0909,0.0909,11,8
timesurface,latency,0.2,0.1,13,8,0,0,0.0909,0.0909,25,8
timesurface,latency,0.3,0.1,13,8,0,0,0.0909,0.0909,9,8
timesurface,latency,0.4,0.1,13,8,0,0,0.0909,0.0909,11,8
timesurface,latency,0.5,0.1,13,8,0,0,0.0909,0.0909,19,8
timesurface,latency,0.6,0.1,13,8,0,0,0.0909,0.0909,21,8
timesurface,latency,0.7,0.1,13,8,0,0,0.0909,0.0909,25,8
timesurface,latency,0.8,0.1,13,8,0,0,0.0909,0.0909,19,8
timesurface,latency,0.9,0.1,13,8,0,0,0.0909,0.0909,11,8
n_bins,latency,0.1,0.1,93,8,0,0,0.4356,0.4470,7,8
n_bins,latency,0.2,0.1,93,8,0,0,0.4129,0.4205,9,8
n_bins,latency,0.3,0.1,93,8,0,0,0.5795,0.5379,13,8
n_bins,latency,0.4,0.1,93,8,0,0,0.6894,0.6591,17,8
n_bins,latency,0.5,0.1,93,8,0,0,0.7992,0.7348,27,8
n_bins,latency,0.6,0.1,93,8,0,0,0.7462,0.6705,9,8
n_bins,latency,0.7,0.1,93,8,0,0,0.7614,0.7424,17,8
n_bins,latency,0.8,0.1,93,8,0,0,0.8258,0.7955,29,8
n_bins,latency,0.9,0.1,93,8,0,0,0.8750,0.8144,17,8
binary,latency,0.1,0.1,93,8,0,0,0.0909,0.0909,7,8
binary,latency,0.2,0.1,93,8,0,0,0.0909,0.0909,11,8
binary,latency,0.3,0.1,93,8,0,0,0.0909,0.0909,13,8
binary,latency,0.4,0.1,93,8,0,0,0.0909,0.0909,17,8
binary,latency,0.5,0.1,93,8,0,0,0.0909,0.0909,13,8
binary,latency,0.6,0.1,93,8,0,0,0.0909,0.0909,11,8
binary,latency,0.7,0.1,93,8,0,0,0.0909,0.0909,9,8
binary,latency,0.8,0.1,93,8,0,0,0.0909,0.0909,13,8
binary,latency,0.9,0.1,93,8,0,0,0.0909,0.0909,15,8
time_window,latency,0.1,0.1,93,8,0,0,0.1174,0.1174,7,8
time_window,latency,0.2,0.1,93,8,0,0,0.1515,0.1477,11,8
time_window,latency,0.3,0.1,93,8,0,0,0.0947,0.0947,13,8
time_window,latency,0.4,0.1,93,8,0,0,0.2197,0.2159,17,8
time_window,latency,0.5,0.1,93,8,0,0,0.2197,0.2235,13,8
time_window,latency,0.6,0.1,93,8,0,0,0.1818,0.1856,9,8
time_window,latency,0.7,0.1,93,8,0,0,0.1894,0.1970,9,8
time_window,latency,0.8,0.1,93,8,0,0,0.3295,0.3258,13,8
time_window,latency,0.9,0.1,93,8,0,0,0.2083,0.2083,15,8
spike_count,latency,0.1,0.1,93,8,0,0,0.1136,0.1136,7,8
spike_count,latency,0.2,0.1,93,8,0,0,0.2500,0.2614,9,8
spike_count,latency,0.3,0.1,93,8,0,0,0.1932,0.1932,13,8
spike_count,latency,0.4,0.1,93,8,0,0,0.3561,0.3561,17,8
spike_count,latency,0.5,0.1,93,8,0,0,0.3788,0.3712,27,8
spike_count,latency,0.6,0.1,93,8,0,0,0.2652,0.2652,9,8
spike_count,latency,0.7,0.1,93,8,0,0,0.2765,0.2727,17,8
spike_count,latency,0.8,0.1,93,8,0,0,0.3523,0.3523,29,8
spike_count,latency,0.9,0.1,93,8,0,0,0.2917,0.2955,15,8
timesurface,latency,0.1,0.1,93,8,0,0,0.0909,0.0909,7,8
timesurface,latency,0.2,0.1,93,8,0,0,0.0909,0.0909,11,8
timesurface,latency,0.3,0.1,93,8,0,0,0.0909,0.0909,13,8
timesurface,latency,0.4,0.1,93,8,0,0,0.0909,0.0909,17,8
timesurface,latency,0.5,0.1,93,8,0,0,0.0909,0.0909,13,8
timesurface,latency,0.6,0.1,93,8,0,0,0.0909,0.0909,9,8
timesurface,latency,0.7,0.1,93,8,0,0,0.0909,0.0909,9,8
timesurface,latency,0.8,0.1,93,8,0,0,0.0909,0.0909,13,8
timesurface,latency,0.9,0.1,93,8,0,0,0.0909,0.0909,15,8
#Missing 0 values
